serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma
133300,P1000074,M110,-33.828972923308115,151.2163312332427,2023-07-16,4.17,4.08,3.75,4.42,4.33,4.83,G,C,C,C
133305,P1000074,M104,-33.88301,151.209,2023-06-30,2.0,1.0,1.0,1.0,1.0,5.0,G,C,C,C
133307,P1000074,M131,-33.83115,151.2463,2023-03-31,4.75,4.75,4.58,4.75,4.67,4.92,G,C,C,C
133308,P1000074,M104,-33.88301,151.209,2023-08-13,4.8,4.6,4.65,4.85,4.7,4.9,G,C,C,C
133315,P1000002,M105,-33.802125804378406,151.29489988755,2023-03-22,4.31,4.16,4.45,4.2,4.45,4.84,G,C,C,C
133337,P1000074,M110,-33.828972923308115,151.2163312332427,2022-08-01,3.82,3.55,4.0,4.18,4.27,4.27,G,C,C,C
133348,P1000074,M110,-33.828972923308115,151.2163312332427,2023-01-03,4.2,3.8,4.6,4.6,4.0,4.8,G,C,C,C
133350,P1000074,M131,-33.83115,151.2463,2023-04-24,4.43,4.47,4.5,4.27,4.63,4.97,G,C,C,C
133408,P1000074,M110,-33.828972923308115,151.2163312332427,2023-06-16,4.53,4.47,4.22,4.47,4.66,4.72,G,C,C,C
133410,P1000074,M104,-33.88301,151.209,2023-07-03,3.43,4.14,2.86,4.0,4.29,4.71,G,C,C,C
133412,P1000074,M131,-33.83115,151.2463,2023-08-14,4.2,4.3,4.1,4.0,4.6,4.7,G,C,C,C
133413,P1000074,M110,-33.828972923308115,151.2163312332427,2021-07-04,3.25,3.0,3.75,4.0,3.0,3.5,G,C,C,C
133415,P1000074,M110,-33.828972923308115,151.2163312332427,2023-05-26,4.38,4.15,4.46,4.38,4.31,4.77,G,C,C,C
133416,P1000074,M113,-33.78716629241495,151.1830401853407,2023-03-30,5.0,4.5,4.5,4.25,3.75,5.0,G,C,C,C
133421,P1000074,M110,-33.828972923308115,151.2163312332427,2019-04-16,3.0,4.0,3.0,4.0,4.0,5.0,G,C,C,C
133431,P1000074,M109,-33.91549,151.25454,2023-05-01,3.57,3.5,3.57,4.17,3.83,5.0,G,C,C,C
133458,P1000074,M110,-33.828972923308115,151.2163312332427,2017-12-01,5.0,4.5,5.0,4.5,4.5,5.0,G,C,C,C
133531,P1000033,M102,-33.89055,151.27523,2023-02-16,4.69,4.51,4.56,4.89,4.87,4.91,G,C,C,C
133584,P1000074,M105,-33.802125804378406,151.29489988755,2023-07-09,4.33,4.17,4.33,4.5,4.5,4.92,G,C,C,C
133812,P1000074,M109,-33.91549,151.25454,2022-12-23,3.5,4.5,3.0,5.0,4.0,5.0,G,C,C,C
133946,P1000198,M109,-33.91549,151.25454,2023-08-07,4.51,4.4,4.45,4.78,4.74,4.92,G,C,C,C
133959,P1000074,M137,-33.88098835077109,151.16864655312318,2021-01-02,4.0,3.83,3.5,4.83,4.5,4.83,G,C,C,C
133965,P1000074,M105,-33.802125804378406,151.29489988755,2023-05-01,4.0,3.75,3.75,4.25,4.13,4.75,G,C,C,C
133967,P1000074,M128,-33.79412,151.13357,2022-05-24,4.55,4.45,4.64,4.27,4.36,4.73,G,C,C,C
133972,P1000074,M110,-33.828972923308115,151.2163312332427,2022-10-30,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
133993,P1000106,M116,-33.79154587548905,151.05796086234577,2020-07-31,4.71,4.63,4.83,4.85,4.85,4.33,G,C,C,C
134025,P1000074,M105,-33.802125804378406,151.29489988755,2023-04-06,4.35,4.15,3.95,4.3,4.0,4.9,G,C,C,C
134036,P1000033,M114,-33.9027088,151.1443231,2023-08-20,4.57,4.32,4.15,4.79,4.83,4.94,G,C,C,C
134088,P1000074,M113,-33.78716629241495,151.1830401853407,2020-03-13,4.83,5.0,4.83,5.0,4.67,5.0,G,C,C,C
134317,P1000074,M105,-33.802125804378406,151.29489988755,2023-01-18,5.0,4.0,4.0,5.0,4.0,5.0,G,C,C,C
134321,P1000002,M105,-33.802125804378406,151.29489988755,2023-08-21,4.64,4.54,4.57,4.8,4.69,4.91,G,C,C,C
134322,P1000002,M104,-33.88301,151.209,2023-08-20,4.65,4.55,4.6,4.65,4.55,4.74,G,C,C,C
134342,P1000002,M104,-33.88301,151.209,2023-07-31,4.35,4.37,4.33,4.24,4.29,4.83,G,C,C,C
134347,P1000002,M104,-33.88301,151.209,2023-08-22,4.37,4.37,4.37,4.8,4.42,4.84,G,C,C,C
134378,P1000106,M137,-33.88098835077109,151.16864655312318,2023-08-28,4.87,4.71,4.98,5.0,4.98,4.86,G,C,C,C
134613,P1000076,M119,-33.88101,151.22511,2023-02-06,4.71,4.75,4.64,4.86,4.86,4.86,G,C,C,C
134715,P1000074,M137,-33.88098835077109,151.16864655312318,2023-03-20,4.67,4.0,4.33,5.0,4.33,5.0,G,C,C,C
134774,P1000074,M110,-33.828972923308115,151.2163312332427,2018-12-29,4.0,4.0,2.5,4.5,4.5,4.5,G,C,C,C
134808,P1000106,M137,-33.88098835077109,151.16864655312318,2021-05-01,4.74,4.74,4.75,4.87,4.94,4.79,G,C,C,C
134830,P1000033,M129,-33.9279519,151.1552776,2023-05-22,4.48,4.53,4.26,4.88,4.86,4.79,G,C,C,C
134844,P1000076,M110,-33.828972923308115,151.2163312332427,2017-10-10,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
134885,P1000033,M119,-33.88101,151.22511,2023-06-18,4.62,4.63,4.67,4.88,4.9,4.65,G,C,C,C
134988,P1000569,M104,-33.88301,151.209,2023-08-10,4.79,4.71,4.67,4.86,4.93,4.93,G,C,C,C
135015,P1000351,M109,-33.91549,151.25454,2023-08-08,4.77,4.6,4.8,4.89,4.82,4.92,G,C,C,C
135130,P1000106,M103,-33.82763,151.08623,2023-07-14,4.66,4.54,4.85,4.95,4.95,4.72,G,C,C,C
135199,P1000074,M110,-33.828972923308115,151.2163312332427,2023-08-12,4.33,4.17,4.33,4.5,4.67,4.67,G,C,C,C
135289,P1000002,M139,-33.84048,151.16996,2023-08-10,4.07,4.14,3.96,4.63,4.3,4.82,G,C,C,C
135476,P1000351,M137,-33.88098835077109,151.16864655312318,2020-04-11,4.77,4.66,4.77,4.89,4.8,4.89,G,C,C,C
135528,P1000074,M110,-33.828972923308115,151.2163312332427,2023-01-16,2.75,2.75,2.75,3.25,2.5,4.5,G,C,C,C
135649,P1000076,M109,-33.91549,151.25454,2023-08-24,4.53,4.42,4.47,4.86,4.65,4.95,G,C,C,C
135658,P1000076,M109,-33.91549,151.25454,2023-08-15,4.74,4.62,4.56,4.8,4.82,4.98,G,C,C,C
135703,P1000074,M104,-33.88301,151.209,2023-08-14,4.36,4.45,4.64,4.82,4.45,5.0,G,C,C,C
135781,P1000074,M110,-33.828972923308115,151.2163312332427,2023-06-07,4.29,4.57,4.29,4.29,4.86,4.43,G,C,C,C
136010,P1000074,M104,-33.88301,151.209,2023-01-12,4.5,4.0,5.0,5.0,4.5,4.5,G,C,C,C
136070,P1000033,M109,-33.91549,151.25454,2023-07-14,4.44,4.35,4.49,4.73,4.62,4.85,G,C,C,C
136077,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-01,4.16,4.17,4.13,4.46,4.36,4.75,G,C,C,C
136105,P1000076,M119,-33.88101,151.22511,2023-08-30,4.86,4.75,4.75,4.94,4.86,4.92,G,C,C,C
136148,P1000074,M110,-33.828972923308115,151.2163312332427,2019-07-13,5.0,5.0,5.0,4.0,5.0,5.0,G,C,C,C
136158,P1000106,M114,-33.9027088,151.1443231,2020-01-02,4.8,4.5,4.9,4.95,4.95,4.85,G,C,C,C
136255,P1000076,M102,-33.89055,151.27523,2021-01-16,4.72,4.81,4.75,4.94,4.72,4.97,G,C,C,C
136267,P1000198,M131,-33.83115,151.2463,2023-06-25,4.4,4.4,4.63,4.63,4.63,4.42,G,C,C,C
136316,P1000002,M103,-33.82763,151.08623,2023-08-07,4.59,4.56,4.77,4.51,4.56,4.87,G,C,C,C
136474,P1000351,M104,-33.88301,151.209,2022-05-29,4.32,4.35,4.21,4.78,4.79,4.83,G,C,C,C
136488,P1000106,M127,-33.88839,151.12242,2019-12-31,4.61,4.67,4.89,4.72,4.83,4.78,G,C,C,C
136499,P1000074,M110,-33.828972923308115,151.2163312332427,2022-12-31,4.75,4.25,4.5,4.75,4.5,4.75,G,C,C,C
136593,P1000076,M119,-33.88101,151.22511,2021-04-13,4.54,4.77,4.46,4.69,4.69,4.92,G,C,C,C
136600,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-04,4.05,4.12,4.05,4.45,4.4,4.55,G,C,C,C
136628,P1000002,M105,-33.802125804378406,151.29489988755,2023-08-27,4.35,4.42,4.56,4.3,4.37,4.72,G,C,C,C
136744,P1000002,M110,-33.828972923308115,151.2163312332427,2023-07-07,4.44,4.4,4.18,4.64,4.35,4.77,G,C,C,C
136745,P1000002,M110,-33.828972923308115,151.2163312332427,2023-07-19,4.4,4.47,4.12,4.86,4.53,4.63,G,C,C,C
136753,P1000076,M109,-33.91549,151.25454,2022-12-23,5.0,4.67,5.0,5.0,5.0,5.0,G,C,C,C
136836,P1000074,M104,-33.88301,151.209,2022-06-29,4.33,4.0,4.5,4.17,4.33,4.83,G,C,C,C
136853,P1000074,M110,-33.828972923308115,151.2163312332427,2020-02-25,4.67,4.33,4.67,4.67,5.0,5.0,G,C,C,C
136857,P1000074,M110,-33.828972923308115,151.2163312332427,2022-04-25,5.0,4.67,5.0,5.0,5.0,5.0,G,C,C,C
136868,P1000002,M110,-33.828972923308115,151.2163312332427,2023-07-28,4.17,4.04,4.04,4.65,4.17,4.78,G,C,C,C
136879,P1000074,M110,-33.828972923308115,151.2163312332427,2023-06-06,4.36,4.23,4.09,4.32,4.41,4.95,G,C,C,C
136893,P1000076,M104,-33.88301,151.209,2020-01-29,4.89,4.44,5.0,4.67,4.22,4.56,G,C,C,C
136907,P1000076,M104,-33.88301,151.209,2023-07-17,4.51,4.56,4.49,4.87,4.69,4.85,G,C,C,C
136911,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-27,4.28,4.28,4.24,4.78,4.28,4.58,G,C,C,C
137003,P1000002,M104,-33.88301,151.209,2023-07-10,3.89,3.93,3.91,4.15,4.09,4.76,G,C,C,C
137006,P1000002,M104,-33.88301,151.209,2023-07-31,3.81,3.87,4.08,4.66,4.11,4.85,G,C,C,C
137025,P1000002,M102,-33.89055,151.27523,2023-04-11,4.21,4.13,4.26,4.78,4.4,4.61,G,C,C,C
137068,P1000112,M104,-33.88301,151.209,2023-08-12,4.71,4.66,4.54,4.86,4.89,4.83,G,C,C,C
137356,P1000002,M137,-33.88098835077109,151.16864655312318,2022-12-29,4.44,4.27,4.27,4.95,4.41,4.9,G,C,C,C
137358,P1000002,M137,-33.88098835077109,151.16864655312318,2023-07-25,4.43,4.37,4.4,4.56,4.63,4.77,G,C,C,C
137368,P1000002,M104,-33.88301,151.209,2023-08-05,4.19,4.22,4.28,4.4,4.44,4.77,G,C,C,C
137395,P1000074,M113,-33.78716629241495,151.1830401853407,2023-03-12,5.0,4.5,4.88,4.63,4.88,5.0,G,C,C,C
137599,P1000002,M102,-33.89055,151.27523,2023-06-05,4.14,4.16,3.62,4.49,4.24,4.78,G,C,C,C
137637,P1000002,M104,-33.88301,151.209,2023-08-04,3.9,3.96,3.73,3.77,4.04,4.66,G,C,C,C
137648,P1000076,M119,-33.88101,151.22511,2023-07-15,4.71,4.62,4.86,4.88,4.69,4.98,G,C,C,C
137650,P1000002,M104,-33.88301,151.209,2021-02-21,4.26,4.44,4.41,4.63,4.7,4.81,G,C,C,C
137652,P1000002,M104,-33.88301,151.209,2023-07-03,4.07,3.86,4.32,4.0,4.0,4.61,G,C,C,C
137706,P1000074,M110,-33.828972923308115,151.2163312332427,2019-02-19,4.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
137732,P1000076,M104,-33.88301,151.209,2023-09-01,4.7,4.52,4.7,4.96,4.65,4.87,G,C,C,C
137733,P1000076,M104,-33.88301,151.209,2023-08-08,4.38,4.38,4.54,4.87,4.56,4.69,G,C,C,C
137763,P1000002,M104,-33.88301,151.209,2023-06-05,4.21,4.07,4.36,4.53,4.41,4.76,G,C,C,C
137790,P1000074,M131,-33.83115,151.2463,2022-04-19,4.4,4.2,3.8,4.0,3.6,4.8,G,C,C,C
137801,P1000002,M104,-33.88301,151.209,2023-08-22,4.36,4.42,4.39,4.18,4.28,4.69,G,C,C,C
137838,P1000002,M104,-33.88301,151.209,2023-08-12,4.31,4.41,4.14,4.84,4.48,4.9,G,C,C,C
137859,P1000002,M137,-33.88098835077109,151.16864655312318,2023-08-21,4.23,4.38,4.31,4.77,4.54,4.49,G,C,C,C
137888,P1000076,M119,-33.88101,151.22511,2021-12-11,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
137914,P1000351,M104,-33.88301,151.209,2023-06-05,4.58,4.35,4.58,4.81,4.77,4.73,G,C,C,C
138031,P1000002,M102,-33.89055,151.27523,2023-07-06,4.45,4.38,4.41,4.84,4.54,4.86,G,C,C,C
138116,P1000198,M125,-33.81327,151.17502,2021-08-01,4.84,4.64,4.86,4.91,4.88,4.89,G,C,C,C
138165,P1000076,M119,-33.88101,151.22511,2023-01-31,4.43,4.0,4.29,4.86,5.0,4.86,G,C,C,C
138174,P1000106,M104,-33.88301,151.209,2020-02-25,4.7,4.47,4.73,4.43,4.8,4.87,G,C,C,C
138326,P1000002,M104,-33.88301,151.209,2023-04-22,4.25,4.11,4.3,4.49,4.24,4.75,G,C,C,C
138471,P1000076,M109,-33.91549,151.25454,2021-12-12,5.0,4.5,4.0,5.0,5.0,5.0,G,C,C,C
138536,P1000106,M103,-33.82763,151.08623,2020-03-29,4.93,4.8,4.73,4.73,4.93,4.93,G,C,C,C
138538,P1000351,M102,-33.89055,151.27523,2023-02-16,4.68,4.05,4.11,4.89,4.68,4.84,G,C,C,C
138575,P1000074,M110,-33.828972923308115,151.2163312332427,2023-08-17,4.89,4.89,4.67,4.67,4.89,5.0,G,C,C,C
138590,P1000074,M102,-33.89055,151.27523,2023-07-17,4.0,3.0,2.5,3.0,5.0,5.0,G,C,C,C
138600,P1000002,M137,-33.88098835077109,151.16864655312318,2023-01-10,4.31,4.15,4.21,4.67,4.54,4.85,G,C,C,C
138671,P1000076,M104,-33.88301,151.209,2023-04-25,4.07,4.07,4.0,4.86,4.71,4.5,G,C,C,C
138703,P1000074,M110,-33.828972923308115,151.2163312332427,2021-07-30,4.0,4.0,4.0,4.0,4.0,4.0,G,C,C,C
138729,P1000002,M104,-33.88301,151.209,2023-07-12,3.82,3.82,4.14,4.64,3.64,4.64,G,C,C,C
138762,P1000077,M104,-33.88301,151.209,2023-08-28,4.83,4.71,4.81,4.82,4.88,4.96,G,C,C,C
138765,P1000002,M131,-33.83115,151.2463,2023-07-12,4.68,4.37,4.58,4.84,4.89,4.84,G,C,C,C
138874,P1000076,M104,-33.88301,151.209,2021-07-10,4.71,4.57,4.86,4.14,4.43,5.0,G,C,C,C
138881,P1000002,M110,-33.828972923308115,151.2163312332427,2023-06-18,4.79,4.73,4.73,4.84,4.78,4.99,G,C,C,C
138940,P1000002,M104,-33.88301,151.209,2021-07-30,4.5,4.69,4.31,4.38,4.88,4.88,G,C,C,C
139050,P1000002,M104,-33.88301,151.209,2023-05-19,4.24,4.28,4.31,4.71,4.41,4.79,G,C,C,C
139054,P1001308,M102,-33.89055,151.27523,2023-08-29,4.55,4.51,4.47,4.82,4.72,4.99,G,C,C,C
139108,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-13,4.21,4.13,4.02,4.77,4.47,4.79,G,C,C,C
139132,P1000073,M104,-33.88301,151.209,2023-08-21,4.5,4.45,4.43,4.78,4.73,4.74,G,C,C,C
139137,P1000073,M104,-33.88301,151.209,2023-08-09,4.47,4.29,4.47,4.66,4.64,4.81,G,C,C,C
139142,P1000073,M104,-33.88301,151.209,2023-08-07,4.39,4.26,4.09,4.56,4.37,4.8,G,C,C,C
139145,P1000033,M109,-33.91549,151.25454,2023-06-23,4.33,4.27,4.18,4.87,4.85,4.75,G,C,C,C
139185,P1000074,M105,-33.802125804378406,151.29489988755,2019-10-18,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
139197,P1000002,M115,-33.75122,151.25772,2023-05-11,4.42,4.42,4.69,4.81,4.54,4.81,G,C,C,C
139198,P1000073,M104,-33.88301,151.209,2023-08-17,4.27,4.29,4.3,4.62,4.46,4.86,G,C,C,C
139200,P1000073,M104,-33.88301,151.209,2023-08-19,4.64,4.66,4.5,4.79,4.72,4.89,G,C,C,C
139209,P1000073,M104,-33.88301,151.209,2023-08-20,4.5,4.54,4.34,4.76,4.67,4.92,G,C,C,C
139216,P1000073,M104,-33.88301,151.209,2023-08-22,4.28,4.13,4.07,4.68,4.44,4.78,G,C,C,C
139233,P1000074,M110,-33.828972923308115,151.2163312332427,2020-01-10,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
139251,P1000002,M104,-33.88301,151.209,2023-08-02,3.42,3.46,3.42,4.35,4.0,4.62,G,C,C,C
139273,P1000106,M103,-33.82763,151.08623,2020-03-17,4.75,4.63,4.88,5.0,4.75,4.63,G,C,C,C
139276,P1000073,M104,-33.88301,151.209,2023-08-21,4.32,4.35,4.16,4.59,4.46,4.76,G,C,C,C
139283,P1000073,M104,-33.88301,151.209,2023-07-17,4.19,4.29,4.05,4.53,4.41,4.67,G,C,C,C
139284,P1000073,M104,-33.88301,151.209,2023-08-14,4.34,4.34,4.26,4.84,4.61,4.91,G,C,C,C
139295,P1000073,M104,-33.88301,151.209,2023-08-08,4.4,4.47,4.4,4.73,4.9,4.87,G,C,C,C
139296,P1000073,M104,-33.88301,151.209,2023-08-05,4.34,4.34,4.16,4.58,4.55,4.89,G,C,C,C
139314,P1000198,M102,-33.89055,151.27523,2023-08-20,4.76,4.66,4.7,4.85,4.88,4.84,G,C,C,C
139327,P1000424,M104,-33.88301,151.209,2023-03-19,4.72,4.66,4.77,4.79,4.89,4.89,G,C,C,C
139337,P1000076,M109,-33.91549,151.25454,2023-01-10,3.33,3.33,4.67,3.67,3.67,5.0,G,C,C,C
139347,P1000440,M128,-33.79412,151.13357,2023-08-25,4.75,4.8,4.65,4.85,4.85,4.68,G,C,C,C
139362,P1000002,M104,-33.88301,151.209,2023-06-05,4.49,4.43,4.57,4.92,4.75,4.79,G,C,C,C
139385,P1000351,M104,-33.88301,151.209,2023-08-29,4.5,4.4,4.0,5.0,5.0,5.0,G,C,C,C
139397,P1000002,M125,-33.81327,151.17502,2023-07-14,4.14,4.3,4.13,4.63,4.43,4.79,G,C,C,C
139399,P1000033,M104,-33.88301,151.209,2023-07-20,4.85,4.73,4.63,4.88,4.91,4.96,G,C,C,C
139422,P1000033,M104,-33.88301,151.209,2023-04-14,4.11,4.2,4.15,4.33,4.16,4.89,G,C,C,C
139481,P1000002,M105,-33.802125804378406,151.29489988755,2023-08-14,4.32,4.25,4.04,4.45,4.48,4.9,G,C,C,C
139483,P1000002,M104,-33.88301,151.209,2023-08-09,4.58,4.31,4.62,4.6,4.58,4.77,G,C,C,C
139490,P1000002,M137,-33.88098835077109,151.16864655312318,2023-08-25,4.66,4.51,4.15,4.94,4.45,4.96,G,C,C,C
139501,P1000002,M102,-33.89055,151.27523,2023-06-12,4.13,4.04,4.11,4.77,4.41,4.89,G,C,C,C
139517,P1000351,M109,-33.91549,151.25454,2023-05-13,4.83,4.58,4.92,4.67,5.0,4.83,G,C,C,C
139518,P1000112,M134,-33.96915368451187,151.10093637097202,2022-11-20,5.0,4.83,4.83,5.0,5.0,5.0,G,C,C,C
139526,P1000016,M130,-33.8513269,151.0609753,2022-09-25,4.56,4.53,4.56,4.82,4.91,4.76,G,C,C,C
139572,P1000016,M130,-33.8513269,151.0609753,2023-04-06,4.37,4.44,4.34,4.81,4.94,4.83,G,C,C,C
139582,P1000002,M104,-33.88301,151.209,2023-08-01,4.0,3.93,4.03,4.31,4.21,4.66,G,C,C,C
139595,P1000002,M115,-33.75122,151.25772,2023-04-28,4.41,4.23,3.95,4.68,4.23,4.77,G,C,C,C
139603,P1000002,M104,-33.88301,151.209,2023-07-22,4.14,4.3,4.16,4.48,4.4,4.66,G,C,C,C
139604,P1000351,M102,-33.89055,151.27523,2023-08-17,4.54,4.51,4.48,4.9,4.86,5.0,G,C,C,C
139609,P1000076,M119,-33.88101,151.22511,2020-02-06,4.5,4.5,4.0,5.0,4.5,5.0,G,C,C,C
139645,P1000076,M119,-33.88101,151.22511,2023-04-11,4.64,4.64,4.45,4.64,4.36,5.0,G,C,C,C
139657,P1000076,M104,-33.88301,151.209,2020-04-11,5.0,4.56,4.89,5.0,4.78,5.0,G,C,C,C
139694,P1000076,M109,-33.91549,151.25454,2023-04-07,4.79,4.57,4.57,5.0,4.79,4.93,G,C,C,C
139748,P1000076,M119,-33.88101,151.22511,2023-08-24,4.62,4.31,4.31,4.85,4.85,4.62,G,C,C,C
139765,P1000076,M102,-33.89055,151.27523,2020-01-01,5.0,3.0,1.0,5.0,5.0,5.0,G,C,C,C
139790,P1000198,M104,-33.88301,151.209,2020-03-05,3.4,3.0,4.0,4.8,4.0,4.6,G,C,C,C
139866,P1000074,M104,-33.88301,151.209,2023-06-14,4.5,4.0,3.0,5.0,5.0,5.0,G,C,C,C
139913,P1000002,M104,-33.88301,151.209,2023-05-20,3.96,3.92,4.04,3.94,4.27,4.48,G,C,C,C
139947,P1000002,M105,-33.802125804378406,151.29489988755,2023-08-13,4.22,4.11,3.97,4.81,4.38,4.86,G,C,C,C
139948,P1000076,M102,-33.89055,151.27523,2023-05-12,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
139954,P1000002,M139,-33.84048,151.16996,2023-08-07,4.56,4.4,4.72,4.81,4.74,4.95,G,C,C,C
140006,P1000002,M114,-33.9027088,151.1443231,2023-08-07,4.28,4.2,4.43,4.43,4.18,4.5,G,C,C,C
140007,P1000076,M131,-33.83115,151.2463,2020-01-02,5.0,5.0,4.0,5.0,5.0,5.0,G,C,C,C
140008,P1000002,M114,-33.9027088,151.1443231,2023-08-23,4.29,4.18,4.11,4.68,4.36,4.75,G,C,C,C
140018,P1000076,M119,-33.88101,151.22511,2023-08-20,4.36,4.28,4.4,4.6,4.55,4.81,G,C,C,C
140082,P1000033,M105,-33.802125804378406,151.29489988755,2023-07-31,4.46,4.49,4.46,4.65,4.77,4.77,G,C,C,C
140107,P1000106,M109,-33.91549,151.25454,2023-05-14,4.55,4.32,4.5,4.82,4.89,4.74,G,C,C,C
140139,P1000076,M104,-33.88301,151.209,2022-11-23,4.4,4.4,4.4,3.9,4.5,4.9,G,C,C,C
140143,P1000002,M114,-33.9027088,151.1443231,2023-08-14,4.74,4.66,4.67,4.74,4.64,4.84,G,C,C,C
140154,P1000002,M114,-33.9027088,151.1443231,2023-05-10,4.49,4.6,4.57,4.68,4.53,4.79,G,C,C,C
140194,P1000076,M119,-33.88101,151.22511,2022-01-16,3.86,3.57,4.29,5.0,4.57,4.71,G,C,C,C
140212,P1000076,M102,-33.89055,151.27523,2023-08-27,4.76,4.53,4.65,4.56,4.71,4.82,G,C,C,C
140225,P1000076,M119,-33.88101,151.22511,2021-11-06,4.8,4.6,4.93,4.93,4.8,5.0,G,C,C,C
140249,P1000002,M104,-33.88301,151.209,2023-07-23,4.34,4.24,4.24,4.66,4.22,4.78,G,C,C,C
140289,P1000073,M104,-33.88301,151.209,2023-08-18,4.07,4.25,4.04,4.7,4.37,4.78,G,C,C,C
140307,P1000033,M104,-33.88301,151.209,2023-07-17,4.46,4.52,4.35,4.74,4.87,4.78,G,C,C,C
140314,P1000016,M130,-33.8513269,151.0609753,2022-11-25,4.2,4.6,3.6,4.8,4.8,4.8,G,C,C,C
140316,P1000073,M104,-33.88301,151.209,2023-08-12,4.32,4.29,3.97,4.68,4.61,4.71,G,C,C,C
140318,P1000016,M130,-33.8513269,151.0609753,2023-02-22,3.25,3.25,3.75,4.5,4.25,4.5,G,C,C,C
140360,P1000073,M104,-33.88301,151.209,2023-08-20,4.3,4.31,4.05,4.82,4.59,4.74,G,C,C,C
140368,P1000002,M105,-33.802125804378406,151.29489988755,2023-07-17,4.56,4.56,4.31,4.85,4.67,4.85,G,C,C,C
140492,P1000351,M109,-33.91549,151.25454,2023-08-24,4.43,4.31,4.45,4.74,4.93,4.83,G,C,C,C
140542,P1000076,M109,-33.91549,151.25454,2023-07-29,4.67,4.67,5.0,5.0,4.33,4.67,G,C,C,C
140545,P1000351,M104,-33.88301,151.209,2020-04-05,4.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
140546,P1000002,M105,-33.802125804378406,151.29489988755,2023-06-11,4.4,4.21,4.42,4.4,4.3,4.93,G,C,C,C
140555,P1000076,M119,-33.88101,151.22511,2023-03-13,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
140585,P1000198,M119,-33.88101,151.22511,2023-08-07,4.51,4.31,4.7,4.78,4.72,4.74,G,C,C,C
140607,P1000719,M130,-33.8513269,151.0609753,2023-04-06,4.89,4.56,4.78,4.89,4.89,4.78,G,C,C,C
140612,P1000719,M130,-33.8513269,151.0609753,2023-05-29,4.64,4.36,4.64,4.82,4.91,4.64,G,C,C,C
140621,P1000033,M104,-33.88301,151.209,2023-07-23,4.22,4.24,3.96,4.72,4.67,4.72,G,C,C,C
140644,P1000033,M119,-33.88101,151.22511,2023-07-30,4.67,4.7,4.62,4.8,4.8,4.9,G,C,C,C
140646,P1000002,M137,-33.88098835077109,151.16864655312318,2023-07-16,4.85,4.67,4.8,4.83,4.78,4.94,G,C,C,C
140660,P1000076,M136,-33.86076,151.08065,2021-08-20,5.0,5.0,5.0,4.0,5.0,5.0,G,C,C,C
140686,P1000073,M104,-33.88301,151.209,2022-02-10,4.0,4.0,4.0,4.0,4.5,5.0,G,C,C,C
140716,P1000076,M119,-33.88101,151.22511,2023-06-25,5.0,5.0,4.88,4.75,5.0,5.0,G,C,C,C
140735,P1000424,M110,-33.828972923308115,151.2163312332427,2023-08-24,4.8,4.65,4.73,4.81,4.89,4.96,G,C,C,C
140737,P1000424,M110,-33.828972923308115,151.2163312332427,2023-07-26,4.69,4.5,4.67,4.84,4.92,4.96,G,C,C,C
140776,P1000073,M104,-33.88301,151.209,2023-08-09,4.42,4.53,4.29,4.76,4.52,4.79,G,C,C,C
140781,P1000073,M104,-33.88301,151.209,2021-05-01,4.0,4.5,4.5,5.0,5.0,5.0,G,C,C,C
140838,P1000076,M109,-33.91549,151.25454,2023-05-29,4.12,4.12,3.82,4.53,4.35,4.88,G,C,C,C
140849,P1000076,M125,-33.81327,151.17502,2023-01-08,4.0,2.5,4.0,5.0,4.5,4.0,G,C,C,C
140870,P1000002,M104,-33.88301,151.209,2023-08-25,4.35,4.39,4.51,4.57,4.22,4.78,G,C,C,C
140899,P1000351,M110,-33.828972923308115,151.2163312332427,2023-08-30,4.89,4.75,4.75,4.92,4.94,5.0,G,C,C,C
140906,P1000198,M104,-33.88301,151.209,2023-08-28,4.58,4.54,4.52,4.57,4.74,4.95,G,C,C,C
140907,P1000351,M110,-33.828972923308115,151.2163312332427,2023-08-24,4.92,4.81,4.85,4.85,4.91,4.99,G,C,C,C
140909,P1000351,M110,-33.828972923308115,151.2163312332427,2023-08-26,4.87,4.73,4.65,4.87,4.92,4.99,G,C,C,C
140914,P1000033,M104,-33.88301,151.209,2023-08-16,4.41,4.51,4.4,4.3,4.66,4.8,G,C,C,C
140927,P1000033,M104,-33.88301,151.209,2023-07-22,4.8,4.75,4.81,4.66,4.86,4.92,G,C,C,C
