serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma,currect_microcell
100838,P1000076,M104,-33.88301,151.209,2021-05-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
101490,P1000076,M104,-33.88301,151.209,2020-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
101966,P1000076,M104,-33.88301,151.209,2023-12-31,4.55,4.57,4.5,4.89,4.73,4.86,R,C,C,C,M102
102210,P1000076,M104,-33.88301,151.209,2024-02-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103112,P1000076,M104,-33.88301,151.209,2024-03-11,5.0,4.67,4.67,4.67,5.0,5.0,R,C,C,C,M102
103773,P1000076,M104,-33.88301,151.209,2023-05-11,5.0,5.0,4.82,5.0,4.91,4.91,R,C,C,C,M102
103808,P1000076,M104,-33.88301,151.209,2024-02-29,5.0,4.67,4.89,4.89,4.89,5.0,R,C,C,C,M102
103989,P1000076,M104,-33.88301,151.209,2024-01-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
104300,P1000076,M104,-33.88301,151.209,2024-02-28,4.52,4.52,4.55,3.94,4.48,4.94,R,C,C,C,M102
104376,P1000076,M104,-33.88301,151.209,2021-07-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
104799,P1000076,M104,-33.88301,151.209,2024-02-18,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
105679,P1000076,M104,-33.88301,151.209,2024-03-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
105932,P1000076,M104,-33.88301,151.209,2023-04-25,4.07,4.07,4.0,4.86,4.71,4.5,R,C,C,C,M102
112801,P1000076,M104,-33.88301,151.209,2023-11-11,4.53,4.26,4.79,4.26,4.47,4.89,R,C,C,C,M102
112991,P1000076,M104,-33.88301,151.209,2023-12-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
113013,P1000076,M104,-33.88301,151.209,2023-11-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
113035,P1000076,M104,-33.88301,151.209,2023-11-17,4.45,4.48,4.48,3.86,4.45,4.93,R,C,C,C,M102
113118,P1000076,M104,-33.88301,151.209,2021-07-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
113134,P1000076,M104,-33.88301,151.209,2021-05-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
113183,P1000076,M104,-33.88301,151.209,2023-12-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
113358,P1000076,M104,-33.88301,151.209,2023-12-07,4.76,4.59,4.72,4.93,4.69,4.9,R,C,C,C,M102
113378,P1000076,M104,-33.88301,151.209,2023-09-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
113398,P1000076,M104,-33.88301,151.209,2023-04-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
113753,P1000076,M104,-33.88301,151.209,2023-05-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114017,P1000076,M104,-33.88301,151.209,2023-12-05,4.45,4.43,4.51,4.87,4.62,4.72,R,C,C,C,M102
114058,P1000076,M104,-33.88301,151.209,2023-11-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114328,P1000076,M104,-33.88301,151.209,2020-01-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114441,P1000076,M104,-33.88301,151.209,2020-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114474,P1000076,M104,-33.88301,151.209,2023-08-21,4.75,5.0,4.75,4.75,4.75,4.5,R,C,C,C,M102
114479,P1000076,M104,-33.88301,151.209,2023-11-20,4.7,4.9,4.8,4.4,4.7,5.0,R,C,C,C,M102
114525,P1000076,M104,-33.88301,151.209,2023-12-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114545,P1000076,M104,-33.88301,151.209,2023-11-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114635,P1000076,M104,-33.88301,151.209,2022-11-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114763,P1000076,M104,-33.88301,151.209,2023-12-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114773,P1000076,M104,-33.88301,151.209,2023-12-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114785,P1000076,M104,-33.88301,151.209,2023-01-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
136893,P1000076,M104,-33.88301,151.209,2020-01-29,4.89,4.44,5.0,4.67,4.22,4.56,R,C,C,C,M102
136907,P1000076,M104,-33.88301,151.209,2023-07-17,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
137732,P1000076,M104,-33.88301,151.209,2023-09-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
137733,P1000076,M104,-33.88301,151.209,2023-08-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
138671,P1000076,M104,-33.88301,151.209,2023-04-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
138874,P1000076,M104,-33.88301,151.209,2021-07-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
139657,P1000076,M104,-33.88301,151.209,2020-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
140139,P1000076,M104,-33.88301,151.209,2022-11-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
141004,P1000076,M104,-33.88301,151.209,2023-08-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
141165,P1000076,M104,-33.88301,151.209,2022-05-08,4.63,4.88,4.75,4.38,4.63,5.0,R,C,C,C,M102
141250,P1000076,M104,-33.88301,151.209,2023-06-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
141567,P1000076,M104,-33.88301,151.209,2021-05-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
142475,P1000076,M104,-33.88301,151.209,2023-07-26,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
142799,P1000076,M104,-33.88301,151.209,2023-06-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
143160,P1000076,M104,-33.88301,151.209,2023-08-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
143602,P1000076,M104,-33.88301,151.209,2023-05-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
144771,P1000076,M104,-33.88301,151.209,2023-01-10,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
145830,P1000076,M104,-33.88301,151.209,2023-08-22,4.0,3.82,4.27,3.09,4.27,4.91,R,C,C,C,M102
145835,P1000076,M104,-33.88301,151.209,2023-06-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
148919,P1000076,M104,-33.88301,151.209,2023-05-26,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
154454,P1000076,M104,-33.88301,151.209,2020-01-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
154464,P1000076,M104,-33.88301,151.209,2023-02-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
155418,P1000076,M104,-33.88301,151.209,2023-05-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
155419,P1000076,M104,-33.88301,151.209,2023-05-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
156290,P1000076,M104,-33.88301,151.209,2023-04-25,4.07,4.07,4.0,4.86,4.71,4.5,R,C,C,C,M102
156580,P1000076,M104,-33.88301,151.209,2021-07-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
157186,P1000076,M104,-33.88301,151.209,2020-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
157824,P1000076,M104,-33.88301,151.209,2022-11-23,4.4,4.4,4.4,3.9,4.5,4.9,R,C,C,C,M102
158615,P1000076,M104,-33.88301,151.209,2023-03-05,4.64,4.43,4.86,4.21,4.57,4.86,R,C,C,C,M102
158872,P1000076,M104,-33.88301,151.209,2022-05-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
158995,P1000076,M104,-33.88301,151.209,2023-06-02,5.0,5.0,5.0,4.0,4.67,5.0,R,C,C,C,M102
159301,P1000076,M104,-33.88301,151.209,2021-05-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160305,P1000076,M104,-33.88301,151.209,2023-05-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
160623,P1000076,M104,-33.88301,151.209,2023-04-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
161088,P1000076,M104,-33.88301,151.209,2023-03-08,4.67,5.0,4.67,4.67,4.67,4.67,R,C,C,C,M102
161309,P1000076,M104,-33.88301,151.209,2023-05-11,5.0,5.0,4.82,5.0,4.91,4.91,R,C,C,C,M102
162722,P1000076,M104,-33.88301,151.209,2023-01-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163874,P1000076,M104,-33.88301,151.209,2023-06-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163878,P1000076,M104,-33.88301,151.209,2023-05-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
105291,P1000076,M110,-33.828972923308115,151.2163312332427,2024-02-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
134844,P1000076,M110,-33.828972923308115,151.2163312332427,2017-10-10,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
144064,P1000076,M110,-33.828972923308115,151.2163312332427,2023-06-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
152536,P1000076,M110,-33.828972923308115,151.2163312332427,2017-10-10,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
161840,P1000076,M110,-33.828972923308115,151.2163312332427,2023-06-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
108297,P1000076,M114,-33.9027088,151.1443231,2024-02-23,4.45,4.1,4.55,4.85,4.45,4.4,R,C,C,C,M102
120243,P1000076,M114,-33.9027088,151.1443231,2023-11-25,4.42,4.33,4.67,4.92,4.67,4.67,R,C,C,C,M102
146082,P1000076,M114,-33.9027088,151.1443231,2023-08-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163987,P1000076,M114,-33.9027088,151.1443231,2023-05-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
100314,P1000076,M131,-33.83115,151.2463,2024-03-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
101420,P1000076,M131,-33.83115,151.2463,2024-02-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103461,P1000076,M131,-33.83115,151.2463,2023-01-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
113124,P1000076,M131,-33.83115,151.2463,2023-01-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
113408,P1000076,M131,-33.83115,151.2463,2023-11-17,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
113973,P1000076,M131,-33.83115,151.2463,2023-11-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114084,P1000076,M131,-33.83115,151.2463,2020-01-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
132665,P1000076,M131,-33.83115,151.2463,2023-08-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
140007,P1000076,M131,-33.83115,151.2463,2020-01-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
144791,P1000076,M131,-33.83115,151.2463,2023-01-04,5.0,4.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
144975,P1000076,M131,-33.83115,151.2463,2023-08-17,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
150196,P1000076,M131,-33.83115,151.2463,2023-04-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
157638,P1000076,M131,-33.83115,151.2463,2020-01-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
162804,P1000076,M131,-33.83115,151.2463,2023-01-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163082,P1000076,M131,-33.83115,151.2463,2023-05-08,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
164331,P1000076,M131,-33.83115,151.2463,2023-04-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
100080,P1000076,M119,-33.88101,151.22511,2024-02-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
100367,P1000076,M119,-33.88101,151.22511,2024-03-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
102543,P1000076,M119,-33.88101,151.22511,2024-02-27,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102778,P1000076,M119,-33.88101,151.22511,2024-03-02,4.74,4.68,4.68,4.84,4.84,4.84,R,C,C,C,M102
105442,P1000076,M119,-33.88101,151.22511,2024-02-24,3.67,3.67,3.67,3.67,3.67,3.67,R,C,C,C,M102
106772,P1000076,M119,-33.88101,151.22511,2023-12-15,4.76,4.59,4.76,4.82,4.88,4.65,R,C,C,C,M102
106844,P1000076,M119,-33.88101,151.22511,2023-12-31,4.57,4.5,4.54,4.68,4.79,4.82,R,C,C,C,M102
106892,P1000076,M119,-33.88101,151.22511,2020-02-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
107006,P1000076,M119,-33.88101,151.22511,2024-02-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
107192,P1000076,M119,-33.88101,151.22511,2023-12-14,5.0,5.0,4.89,4.89,4.67,5.0,R,C,C,C,M102
107205,P1000076,M119,-33.88101,151.22511,2024-03-10,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
107334,P1000076,M119,-33.88101,151.22511,2024-03-11,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
107425,P1000076,M119,-33.88101,151.22511,2024-01-02,4.71,4.71,4.57,4.71,4.5,5.0,R,C,C,C,M102
107757,P1000076,M119,-33.88101,151.22511,2024-01-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
108388,P1000076,M119,-33.88101,151.22511,2024-02-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
108397,P1000076,M119,-33.88101,151.22511,2024-01-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
109100,P1000076,M119,-33.88101,151.22511,2024-02-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
109513,P1000076,M119,-33.88101,151.22511,2024-02-15,5.0,4.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
110232,P1000076,M119,-33.88101,151.22511,2023-09-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
110602,P1000076,M119,-33.88101,151.22511,2024-02-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
111880,P1000076,M119,-33.88101,151.22511,2021-08-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114933,P1000076,M119,-33.88101,151.22511,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114977,P1000076,M119,-33.88101,151.22511,2020-02-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
115249,P1000076,M119,-33.88101,151.22511,2023-11-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
115473,P1000076,M119,-33.88101,151.22511,2023-03-13,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
115474,P1000076,M119,-33.88101,151.22511,2023-12-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
115494,P1000076,M119,-33.88101,151.22511,2022-08-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
115602,P1000076,M119,-33.88101,151.22511,2021-08-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
115680,P1000076,M119,-33.88101,151.22511,2023-09-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
115738,P1000076,M119,-33.88101,151.22511,2023-08-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
115789,P1000076,M119,-33.88101,151.22511,2023-12-03,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
115810,P1000076,M119,-33.88101,151.22511,2023-10-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
116036,P1000076,M119,-33.88101,151.22511,2023-02-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
116102,P1000076,M119,-33.88101,151.22511,2023-01-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
116276,P1000076,M119,-33.88101,151.22511,2023-11-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
116341,P1000076,M119,-33.88101,151.22511,2023-11-09,4.86,4.76,4.76,4.95,4.86,4.92,R,C,C,C,M102
116534,P1000076,M119,-33.88101,151.22511,2023-11-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
116557,P1000076,M119,-33.88101,151.22511,2023-11-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
116746,P1000076,M119,-33.88101,151.22511,2023-10-07,4.7,4.64,4.82,4.89,4.7,4.95,R,C,C,C,M102
116752,P1000076,M119,-33.88101,151.22511,2023-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
116771,P1000076,M119,-33.88101,151.22511,2023-07-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
116821,P1000076,M119,-33.88101,151.22511,2023-11-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
116853,P1000076,M119,-33.88101,151.22511,2023-01-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
116910,P1000076,M119,-33.88101,151.22511,2023-11-30,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
116948,P1000076,M119,-33.88101,151.22511,2023-04-22,5.0,5.0,4.88,4.88,4.63,5.0,R,C,C,C,M102
117049,P1000076,M119,-33.88101,151.22511,2021-12-11,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
117132,P1000076,M119,-33.88101,151.22511,2022-01-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
117254,P1000076,M119,-33.88101,151.22511,2023-11-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
130942,P1000076,M119,-33.88101,151.22511,2023-01-08,4.44,4.17,4.33,4.44,4.39,4.92,R,C,C,C,M102
134613,P1000076,M119,-33.88101,151.22511,2023-02-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
136105,P1000076,M119,-33.88101,151.22511,2023-08-30,4.86,4.75,4.75,4.94,4.86,4.92,R,C,C,C,M102
136593,P1000076,M119,-33.88101,151.22511,2021-04-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
137648,P1000076,M119,-33.88101,151.22511,2023-07-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
137888,P1000076,M119,-33.88101,151.22511,2021-12-11,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
138165,P1000076,M119,-33.88101,151.22511,2023-01-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
139609,P1000076,M119,-33.88101,151.22511,2020-02-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
139645,P1000076,M119,-33.88101,151.22511,2023-04-11,4.64,4.64,4.45,4.64,4.36,5.0,R,C,C,C,M102
139748,P1000076,M119,-33.88101,151.22511,2023-08-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
140018,P1000076,M119,-33.88101,151.22511,2023-08-20,4.36,4.28,4.4,4.6,4.55,4.81,R,C,C,C,M102
140194,P1000076,M119,-33.88101,151.22511,2022-01-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
140225,P1000076,M119,-33.88101,151.22511,2021-11-06,4.8,4.6,4.93,4.93,4.8,5.0,R,C,C,C,M102
140555,P1000076,M119,-33.88101,151.22511,2023-03-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
140716,P1000076,M119,-33.88101,151.22511,2023-06-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
141108,P1000076,M119,-33.88101,151.22511,2021-08-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
141236,P1000076,M119,-33.88101,151.22511,2021-04-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
141857,P1000076,M119,-33.88101,151.22511,2023-02-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
142516,P1000076,M119,-33.88101,151.22511,2022-08-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
142839,P1000076,M119,-33.88101,151.22511,2022-10-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
142889,P1000076,M119,-33.88101,151.22511,2023-04-22,5.0,5.0,4.88,4.88,4.63,5.0,R,C,C,C,M102
143223,P1000076,M119,-33.88101,151.22511,2023-07-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143520,P1000076,M119,-33.88101,151.22511,2023-07-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
144168,P1000076,M119,-33.88101,151.22511,2023-07-17,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
144207,P1000076,M119,-33.88101,151.22511,2023-08-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
144252,P1000076,M119,-33.88101,151.22511,2023-08-25,4.63,4.47,4.74,4.42,4.68,4.79,R,C,C,C,M102
144832,P1000076,M119,-33.88101,151.22511,2023-07-02,4.75,4.5,4.75,4.88,4.75,4.63,R,C,C,C,M102
146821,P1000076,M119,-33.88101,151.22511,2023-08-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
148521,P1000076,M119,-33.88101,151.22511,2023-01-08,4.44,4.17,4.33,4.44,4.39,4.92,R,C,C,C,M102
152062,P1000076,M119,-33.88101,151.22511,2023-02-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
153662,P1000076,M119,-33.88101,151.22511,2023-04-18,4.83,4.76,4.69,4.93,4.83,4.9,R,C,C,C,M102
154219,P1000076,M119,-33.88101,151.22511,2021-04-13,4.54,4.77,4.46,4.69,4.69,4.92,R,C,C,C,M102
155240,P1000076,M119,-33.88101,151.22511,2023-04-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
155462,P1000076,M119,-33.88101,151.22511,2021-12-11,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
155801,P1000076,M119,-33.88101,151.22511,2023-01-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
157131,P1000076,M119,-33.88101,151.22511,2020-02-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
157196,P1000076,M119,-33.88101,151.22511,2023-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
157464,P1000076,M119,-33.88101,151.22511,2022-10-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
157683,P1000076,M119,-33.88101,151.22511,2023-05-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
157838,P1000076,M119,-33.88101,151.22511,2022-01-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
157880,P1000076,M119,-33.88101,151.22511,2021-11-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
158148,P1000076,M119,-33.88101,151.22511,2023-03-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
158317,P1000076,M119,-33.88101,151.22511,2023-06-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
158755,P1000076,M119,-33.88101,151.22511,2021-08-22,4.0,4.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
158977,P1000076,M119,-33.88101,151.22511,2021-04-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
159614,P1000076,M119,-33.88101,151.22511,2023-02-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160349,P1000076,M119,-33.88101,151.22511,2022-08-15,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160484,P1000076,M119,-33.88101,151.22511,2022-10-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
160712,P1000076,M119,-33.88101,151.22511,2023-04-22,5.0,5.0,4.88,4.88,4.63,5.0,R,C,C,C,M102
161148,P1000076,M119,-33.88101,151.22511,2023-05-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
161431,P1000076,M119,-33.88101,151.22511,2023-05-28,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162090,P1000076,M119,-33.88101,151.22511,2023-05-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
162095,P1000076,M119,-33.88101,151.22511,2023-05-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162193,P1000076,M119,-33.88101,151.22511,2023-05-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
162827,P1000076,M119,-33.88101,151.22511,2023-05-07,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104883,P1000035,M127,-33.88839,151.12242,2024-03-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
162158,P1000035,M127,-33.88839,151.12242,2023-04-16,3.14,3.71,3.14,4.14,4.43,4.29,R,C,C,C,M102
145092,P1000035,M137,-33.88098835077109,151.16864655312318,2023-08-29,4.69,4.5,4.75,4.89,4.81,4.94,R,C,C,C,M102
163203,P1000035,M137,-33.88098835077109,151.16864655312318,2023-05-20,4.76,4.52,4.88,4.96,4.92,4.92,R,C,C,C,M102
116831,P1000035,M113,-33.78716629241495,151.1830401853407,2023-11-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106797,P1000035,M105,-33.802125804378406,151.29489988755,2024-03-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
111573,P1000035,M105,-33.802125804378406,151.29489988755,2024-02-27,4.04,4.2,4.2,4.48,4.32,4.76,R,C,C,C,M102
111753,P1000035,M105,-33.802125804378406,151.29489988755,2023-03-11,2.9,2.6,3.5,3.1,4.0,4.6,R,C,C,C,M102
124862,P1000035,M105,-33.802125804378406,151.29489988755,2023-12-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
144866,P1000035,M105,-33.802125804378406,151.29489988755,2023-08-11,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
146336,P1000035,M105,-33.802125804378406,151.29489988755,2023-08-18,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162798,P1000035,M105,-33.802125804378406,151.29489988755,2023-05-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
164407,P1000035,M105,-33.802125804378406,151.29489988755,2023-06-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103443,P1000035,M125,-33.81327,151.17502,2023-10-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
